route_id,service_id,trip_id,shape_id
115,1,115_09_09,
115,1,115_10_33,
115,1,115_19_21,
115,1,115_18_33,
115,1,115_13_43,
115,1,115_15_09,
115,1,115_18_09,
115,1,115_19_09,
115,1,115_14_07,
115,1,115_13_33,
115,1,115_21_09,
115,1,115_17_33,
115,1,115_15_33,
115,1,115_11_09,
115,1,115_05_45,
115,1,115_17_21,
115,1,115_11_33,
115,1,115_19_33,
115,1,115_13_09,
115,1,115_13_19,
115,1,115_17_09,
115,1,115_08_21,
115,1,115_14_55,
115,1,115_10_09,
115,1,115_16_45,
115,1,115_21_33,
115,1,115_06_33,
115,1,115_11_57,
1089,1,1089_19_36,
1089,1,1089_20_48,
1089,1,1089_16_24,
1089,1,1089_17_12,
1089,1,1089_09_36,
1089,1,1089_20_00,
1089,1,1089_17_55,
1089,1,1089_07_36,
1089,1,1089_12_48,
1089,1,1089_11_12,
1089,1,1089_15_12,
1089,1,1089_10_00,
1089,1,1089_14_48,
1089,1,1089_15_36,
1089,1,1089_09_12,
1089,1,1089_13_12,
1089,1,1089_16_05,
1089,1,1089_18_24,
1089,1,1089_08_00,
1089,1,1089_08_24,
1089,1,1089_10_48,
1089,1,1089_12_24,
1089,1,1089_10_24,
1089,1,1089_12_00,
1089,1,1089_21_40,
1089,1,1089_13_36,
1089,1,1089_18_00,
1089,1,1089_19_12,
1089,1,1089_16_48,
1089,1,1089_20_15,
1089,1,1089_20_24,
1089,1,1089_17_36,
1089,1,1089_16_00,
1089,1,1089_08_48,
369,1,369_19_36,
369,1,369_20_48,
369,1,369_16_24,
369,1,369_17_12,
369,1,369_09_36,
369,1,369_20_00,
369,1,369_17_55,
369,1,369_07_36,
369,1,369_12_48,
369,1,369_11_12,
369,1,369_15_12,
369,1,369_10_00,
369,1,369_14_48,
369,1,369_15_36,
369,1,369_09_12,
369,1,369_13_12,
369,1,369_16_05,
369,1,369_18_24,
369,1,369_08_00,
369,1,369_08_24,
369,1,369_10_48,
369,1,369_12_24,
369,1,369_10_24,
369,1,369_12_00,
369,1,369_21_40,
369,1,369_13_36,
369,1,369_18_00,
369,1,369_19_12,
369,1,369_16_48,
369,1,369_20_15,
369,1,369_20_24,
369,1,369_17_36,
369,1,369_16_00,
369,1,369_08_48,
1994,1,1994_09_56,
1994,1,1994_13_56,
1994,1,1994_18_44,
1994,1,1994_18_04,
1994,1,1994_12_36,
1994,1,1994_13_16,
1994,1,1994_14_52,
1994,1,1994_11_08,
1994,1,1994_14_28,
1994,1,1994_18_20,
1994,1,1994_20_12,
1994,1,1994_13_48,
1994,1,1994_06_28,
1994,1,1994_19_00,
1994,1,1994_21_24,
1994,1,1994_19_16,
1994,1,1994_07_32,
1994,1,1994_17_40,
1994,1,1994_11_16,
1994,1,1994_14_44,
1994,1,1994_21_08,
1994,1,1994_08_36,
1994,1,1994_14_12,
1994,1,1994_08_52,
1994,1,1994_12_28,
1994,1,1994_09_16,
1994,1,1994_11_56,
1994,1,1994_09_32,
1994,1,1994_12_20,
1994,1,1994_14_36,
1994,1,1994_07_16,
1994,1,1994_13_08,
1994,1,1994_11_24,
1994,1,1994_10_28,
1994,1,1994_09_48,
1994,1,1994_20_52,
1994,1,1994_16_04,
1994,1,1994_15_40,
1994,1,1994_13_24,
1994,1,1994_16_20,
1994,1,1994_08_20,
1994,1,1994_12_44,
1994,1,1994_19_56,
1994,1,1994_16_36,
1994,1,1994_05_56,
1994,1,1994_12_04,
1994,1,1994_14_04,
1994,1,1994_15_56,
1994,1,1994_15_24,
1994,1,1994_20_20,
1994,1,1994_19_48,
1994,1,1994_08_04,
1994,1,1994_10_36,
1994,1,1994_05_32,
1994,1,1994_12_12,
1994,1,1994_07_56,
1994,1,1994_06_04,
1994,1,1994_17_48,
1994,1,1994_20_28,
1994,1,1994_06_12,
1994,1,1994_16_12,
1994,1,1994_07_00,
1994,1,1994_09_40,
1994,1,1994_08_12,
1994,1,1994_15_16,
1994,1,1994_17_16,
1994,1,1994_07_24,
1994,1,1994_15_08,
1994,1,1994_18_28,
1994,1,1994_17_56,
1994,1,1994_16_52,
1994,1,1994_19_40,
1994,1,1994_10_44,
1994,1,1994_20_44,
1994,1,1994_21_40,
1994,1,1994_07_08,
1994,1,1994_20_04,
1994,1,1994_06_52,
1994,1,1994_15_00,
1994,1,1994_06_44,
1994,1,1994_05_48,
1994,1,1994_17_24,
1994,1,1994_05_16,
1994,1,1994_20_36,
1994,1,1994_18_36,
1994,1,1994_10_20,
1994,1,1994_10_52,
1994,1,1994_19_08,
1994,1,1994_10_04,
1994,1,1994_11_00,
1994,1,1994_07_40,
1994,1,1994_15_32,
1994,1,1994_08_28,
1994,1,1994_16_28,
1994,1,1994_18_52,
1994,1,1994_17_00,
1994,1,1994_05_40,
1994,1,1994_19_24,
1994,1,1994_17_32,
1994,1,1994_11_40,
1994,1,1994_09_08,
1994,1,1994_12_52,
1994,1,1994_13_32,
1994,1,1994_13_40,
1994,1,1994_17_08,
1994,1,1994_09_24,
1934,1,1934_06_58,
1934,1,1934_13_56,
1934,1,1934_07_00,
1934,1,1934_05_34,
1934,1,1934_06_10,
1934,1,1934_06_46,
1934,1,1934_07_40,
1934,1,1934_04_40,
1934,1,1934_05_38,
1934,1,1934_15_17,
1934,1,1934_15_40,
1934,1,1934_14_50,
1934,1,1934_06_54,
1934,1,1934_14_32,
1934,1,1934_06_20,
1934,1,1934_05_40,
1934,1,1934_06_28,
1934,1,1934_06_18,
1934,1,1934_05_22,
1934,1,1934_05_50,
1934,1,1934_16_29,
1934,1,1934_15_00,
1934,1,1934_05_46,
1934,1,1934_07_38,
1934,1,1934_13_40,
1934,1,1934_05_16,
1934,1,1934_13_20,
1934,1,1934_15_53,
1934,1,1934_14_20,
1934,1,1934_06_34,
1934,1,1934_07_22,
1618,1,1618_06_58,
1618,1,1618_13_56,
1618,1,1618_07_00,
1618,1,1618_05_34,
1618,1,1618_06_10,
1618,1,1618_06_46,
1618,1,1618_07_40,
1618,1,1618_04_40,
1618,1,1618_05_38,
1618,1,1618_15_17,
1618,1,1618_15_40,
1618,1,1618_14_50,
1618,1,1618_06_54,
1618,1,1618_14_32,
1618,1,1618_06_20,
1618,1,1618_05_40,
1618,1,1618_06_28,
1618,1,1618_06_18,
1618,1,1618_05_22,
1618,1,1618_05_50,
1618,1,1618_16_29,
1618,1,1618_15_00,
1618,1,1618_05_46,
1618,1,1618_07_38,
1618,1,1618_13_40,
1618,1,1618_05_16,
1618,1,1618_13_20,
1618,1,1618_15_53,
1618,1,1618_14_20,
1618,1,1618_06_34,
1618,1,1618_07_22,
1104,1,1104_09_36,
1694,1,1694_20_28,
1694,1,1694_06_43,
1694,1,1694_09_33,
1694,1,1694_07_43,
1694,1,1694_19_58,
1694,1,1694_20_48,
1694,1,1694_22_08,
1694,1,1694_13_28,
1694,1,1694_18_23,
1694,1,1694_16_33,
1694,1,1694_18_58,
1694,1,1694_13_08,
1694,1,1694_09_53,
1694,1,1694_07_53,
1694,1,1694_20_38,
1694,1,1694_17_43,
1694,1,1694_12_48,
1694,1,1694_19_38,
1694,1,1694_17_23,
1694,1,1694_18_03,
1694,1,1694_10_38,
1694,1,1694_12_38,
1694,1,1694_08_03,
1694,1,1694_15_43,
1694,1,1694_16_13,
1694,1,1694_17_03,
1694,1,1694_16_43,
1694,1,1694_10_13,
1694,1,1694_08_13,
1694,1,1694_21_48,
1694,1,1694_10_18,
1694,1,1694_19_18,
1694,1,1694_09_13,
1694,1,1694_13_48,
1694,1,1694_08_53,
1694,1,1694_10_33,
1694,1,1694_16_32,
1694,1,1694_19_28,
1694,1,1694_20_58,
1694,1,1694_17_13,
1694,1,1694_12_18,
1694,1,1694_14_53,
1694,1,1694_18_38,
1694,1,1694_20_08,
1694,1,1694_09_23,
1694,1,1694_08_33,
1694,1,1694_15_53,
1694,1,1694_11_48,
1694,1,1694_12_08,
1694,1,1694_08_43,
1694,1,1694_11_58,
1694,1,1694_21_08,
1694,1,1694_15_33,
1694,1,1694_18_18,
1694,1,1694_16_03,
1694,1,1694_15_13,
1694,1,1694_08_23,
1694,1,1694_14_08,
1694,1,1694_21_28,
1694,1,1694_16_23,
1694,1,1694_11_28,
1694,1,1694_10_58,
1694,1,1694_19_48,
1694,1,1694_14_33,
1694,1,1694_12_58,
1694,1,1694_12_28,
1694,1,1694_16_53,
1694,1,1694_07_03,
1694,1,1694_07_23,
1694,1,1694_20_18,
1694,1,1694_11_38,
1694,1,1694_09_03,
1694,1,1694_11_18,
489,1,489_20_28,
489,1,489_06_43,
489,1,489_09_33,
489,1,489_07_43,
489,1,489_19_58,
489,1,489_20_48,
489,1,489_22_08,
489,1,489_13_28,
489,1,489_18_23,
489,1,489_16_33,
489,1,489_18_58,
489,1,489_13_08,
489,1,489_09_53,
489,1,489_07_53,
489,1,489_20_38,
489,1,489_17_43,
489,1,489_12_48,
489,1,489_19_38,
489,1,489_17_23,
489,1,489_18_03,
489,1,489_10_38,
489,1,489_12_38,
489,1,489_08_03,
489,1,489_15_43,
489,1,489_16_13,
489,1,489_17_03,
489,1,489_16_43,
489,1,489_10_13,
489,1,489_08_13,
489,1,489_21_48,
489,1,489_10_18,
489,1,489_19_18,
489,1,489_09_13,
489,1,489_13_48,
489,1,489_08_53,
489,1,489_10_33,
489,1,489_16_32,
489,1,489_19_28,
489,1,489_20_58,
489,1,489_17_13,
489,1,489_12_18,
489,1,489_14_53,
489,1,489_18_38,
489,1,489_20_08,
489,1,489_09_23,
489,1,489_08_33,
489,1,489_15_53,
489,1,489_11_48,
489,1,489_12_08,
489,1,489_08_43,
489,1,489_11_58,
489,1,489_21_08,
489,1,489_15_33,
489,1,489_18_18,
489,1,489_16_03,
489,1,489_15_13,
489,1,489_08_23,
489,1,489_14_08,
489,1,489_21_28,
489,1,489_16_23,
489,1,489_11_28,
489,1,489_10_58,
489,1,489_19_48,
489,1,489_14_33,
489,1,489_12_58,
489,1,489_12_28,
489,1,489_16_53,
489,1,489_07_03,
489,1,489_07_23,
489,1,489_20_18,
489,1,489_11_38,
489,1,489_09_03,
489,1,489_11_18,
1991,1,1991_20_28,
1991,1,1991_06_43,
1991,1,1991_09_33,
1991,1,1991_07_43,
1991,1,1991_19_58,
1991,1,1991_20_48,
1991,1,1991_22_08,
1991,1,1991_13_28,
1991,1,1991_18_23,
1991,1,1991_16_33,
1991,1,1991_18_58,
1991,1,1991_13_08,
1991,1,1991_09_53,
1991,1,1991_07_53,
1991,1,1991_20_38,
1991,1,1991_17_43,
1991,1,1991_12_48,
1991,1,1991_19_38,
1991,1,1991_17_23,
1991,1,1991_18_03,
1991,1,1991_10_38,
1991,1,1991_12_38,
1991,1,1991_08_03,
1991,1,1991_15_43,
1991,1,1991_16_13,
1991,1,1991_17_03,
1991,1,1991_16_43,
1991,1,1991_10_13,
1991,1,1991_08_13,
1991,1,1991_21_48,
1991,1,1991_10_18,
1991,1,1991_19_18,
1991,1,1991_09_13,
1991,1,1991_13_48,
1991,1,1991_08_53,
1991,1,1991_10_33,
1991,1,1991_16_32,
1991,1,1991_19_28,
1991,1,1991_20_58,
1991,1,1991_17_13,
1991,1,1991_12_18,
1991,1,1991_14_53,
1991,1,1991_18_38,
1991,1,1991_20_08,
1991,1,1991_09_23,
1991,1,1991_08_33,
1991,1,1991_15_53,
1991,1,1991_11_48,
1991,1,1991_12_08,
1991,1,1991_08_43,
1991,1,1991_11_58,
1991,1,1991_21_08,
1991,1,1991_15_33,
1991,1,1991_18_18,
1991,1,1991_16_03,
1991,1,1991_15_13,
1991,1,1991_08_23,
1991,1,1991_14_08,
1991,1,1991_21_28,
1991,1,1991_16_23,
1991,1,1991_11_28,
1991,1,1991_10_58,
1991,1,1991_19_48,
1991,1,1991_14_33,
1991,1,1991_12_58,
1991,1,1991_12_28,
1991,1,1991_16_53,
1991,1,1991_07_03,
1991,1,1991_07_23,
1991,1,1991_20_18,
1991,1,1991_11_38,
1991,1,1991_09_03,
1991,1,1991_11_18,
61,1,61_20_28,
61,1,61_06_43,
61,1,61_09_33,
61,1,61_07_43,
61,1,61_19_58,
61,1,61_20_48,
61,1,61_22_08,
61,1,61_13_28,
61,1,61_18_23,
61,1,61_16_33,
61,1,61_18_58,
61,1,61_13_08,
61,1,61_09_53,
61,1,61_07_53,
61,1,61_20_38,
61,1,61_17_43,
61,1,61_12_48,
61,1,61_19_38,
61,1,61_17_23,
61,1,61_18_03,
61,1,61_10_38,
61,1,61_12_38,
61,1,61_08_03,
61,1,61_15_43,
61,1,61_16_13,
61,1,61_17_03,
61,1,61_16_43,
61,1,61_10_13,
61,1,61_08_13,
61,1,61_21_48,
61,1,61_10_18,
61,1,61_19_18,
61,1,61_09_13,
61,1,61_13_48,
61,1,61_08_53,
61,1,61_10_33,
61,1,61_16_32,
61,1,61_19_28,
61,1,61_20_58,
61,1,61_17_13,
61,1,61_12_18,
61,1,61_14_53,
61,1,61_18_38,
61,1,61_20_08,
61,1,61_09_23,
61,1,61_08_33,
61,1,61_15_53,
61,1,61_11_48,
61,1,61_12_08,
61,1,61_08_43,
61,1,61_11_58,
61,1,61_21_08,
61,1,61_15_33,
61,1,61_18_18,
61,1,61_16_03,
61,1,61_15_13,
61,1,61_08_23,
61,1,61_14_08,
61,1,61_21_28,
61,1,61_16_23,
61,1,61_11_28,
61,1,61_10_58,
61,1,61_19_48,
61,1,61_14_33,
61,1,61_12_58,
61,1,61_12_28,
61,1,61_16_53,
61,1,61_07_03,
61,1,61_07_23,
61,1,61_20_18,
61,1,61_11_38,
61,1,61_09_03,
61,1,61_11_18,
1819,1,1819_20_28,
1819,1,1819_06_43,
1819,1,1819_09_33,
1819,1,1819_07_43,
1819,1,1819_19_58,
1819,1,1819_20_48,
1819,1,1819_22_08,
1819,1,1819_13_28,
1819,1,1819_18_23,
1819,1,1819_16_33,
1819,1,1819_18_58,
1819,1,1819_13_08,
1819,1,1819_09_53,
1819,1,1819_07_53,
1819,1,1819_20_38,
1819,1,1819_17_43,
1819,1,1819_12_48,
1819,1,1819_19_38,
1819,1,1819_17_23,
1819,1,1819_18_03,
1819,1,1819_10_38,
1819,1,1819_12_38,
1819,1,1819_08_03,
1819,1,1819_15_43,
1819,1,1819_16_13,
1819,1,1819_17_03,
1819,1,1819_16_43,
1819,1,1819_10_13,
1819,1,1819_08_13,
1819,1,1819_21_48,
1819,1,1819_10_18,
1819,1,1819_19_18,
1819,1,1819_09_13,
1819,1,1819_13_48,
1819,1,1819_08_53,
1819,1,1819_10_33,
1819,1,1819_16_32,
1819,1,1819_19_28,
1819,1,1819_20_58,
1819,1,1819_17_13,
1819,1,1819_12_18,
1819,1,1819_14_53,
1819,1,1819_18_38,
1819,1,1819_20_08,
1819,1,1819_09_23,
1819,1,1819_08_33,
1819,1,1819_15_53,
1819,1,1819_11_48,
1819,1,1819_12_08,
1819,1,1819_08_43,
1819,1,1819_11_58,
1819,1,1819_21_08,
1819,1,1819_15_33,
1819,1,1819_18_18,
1819,1,1819_16_03,
1819,1,1819_15_13,
1819,1,1819_08_23,
1819,1,1819_14_08,
1819,1,1819_21_28,
1819,1,1819_16_23,
1819,1,1819_11_28,
1819,1,1819_10_58,
1819,1,1819_19_48,
1819,1,1819_14_33,
1819,1,1819_12_58,
1819,1,1819_12_28,
1819,1,1819_16_53,
1819,1,1819_07_03,
1819,1,1819_07_23,
1819,1,1819_20_18,
1819,1,1819_11_38,
1819,1,1819_09_03,
1819,1,1819_11_18,
1639,1,1639_13_28,
1639,1,1639_11_24,
1639,1,1639_19_42,
1639,1,1639_07_36,
1639,1,1639_09_48,
1639,1,1639_05_12,
1639,1,1639_18_06,
1639,1,1639_16_40,
1639,1,1639_17_18,
1639,1,1639_15_04,
1639,1,1639_08_24,
1639,1,1639_12_18,
1639,1,1639_15_52,
1639,1,1639_06_48,
1639,1,1639_06_00,
1639,1,1639_14_16,
1639,1,1639_09_00,
1639,1,1639_10_36,
1639,1,1639_18_54,
1639,1,1639_20_36,
1160,1,1160_08_40,
1160,1,1160_16_30,
1160,1,1160_16_10,
1160,1,1160_21_10,
1160,1,1160_20_00,
1160,1,1160_07_00,
1160,1,1160_07_40,
1160,1,1160_11_50,
1160,1,1160_17_10,
1160,1,1160_10_50,
1160,1,1160_14_48,
1160,1,1160_15_08,
1160,1,1160_14_28,
1160,1,1160_18_20,
1160,1,1160_12_40,
1160,1,1160_08_20,
1160,1,1160_06_20,
1160,1,1160_05_40,
1160,1,1160_13_48,
1160,1,1160_19_40,
1160,1,1160_19_00,
1160,1,1160_08_00,
1160,1,1160_15_58,
1160,1,1160_20_40,
1160,1,1160_10_30,
1160,1,1160_06_40,
1160,1,1160_11_30,
1160,1,1160_14_08,
1160,1,1160_12_10,
1160,1,1160_20_20,
1160,1,1160_15_28,
1160,1,1160_07_30,
1160,1,1160_05_20,
1160,1,1160_16_50,
1160,1,1160_09_50,
1160,1,1160_09_20,
1160,1,1160_06_00,
1160,1,1160_17_50,
1160,1,1160_19_20,
1160,1,1160_09_00,
1160,1,1160_11_10,
1160,1,1160_17_30,
1888,1,1888_09_36,
1888,1,1888_17_54,
1888,1,1888_11_36,
1888,1,1888_19_30,
1888,1,1888_07_36,
1888,1,1888_16_18,
1888,1,1888_15_30,
1888,1,1888_11_12,
1888,1,1888_13_24,
1888,1,1888_10_00,
1888,1,1888_09_12,
1888,1,1888_08_24,
1888,1,1888_12_00,
1888,1,1888_10_24,
1888,1,1888_17_06,
1888,1,1888_18_18,
1888,1,1888_19_06,
1888,1,1888_18_42,
1888,1,1888_17_30,
32,1,32_09_36,
32,1,32_17_54,
32,1,32_11_36,
32,1,32_19_30,
32,1,32_07_36,
32,1,32_16_18,
32,1,32_15_30,
32,1,32_11_12,
32,1,32_13_24,
32,1,32_10_00,
32,1,32_09_12,
32,1,32_08_24,
32,1,32_12_00,
32,1,32_10_24,
32,1,32_17_06,
32,1,32_18_18,
32,1,32_19_06,
32,1,32_18_42,
32,1,32_17_30,
1607,1,1607_08_00,
1607,1,1607_20_25,
1607,1,1607_14_23,
1607,1,1607_10_36,
1607,1,1607_17_36,
1202,1,1202_08_00,
1202,1,1202_20_25,
1202,1,1202_14_23,
1202,1,1202_10_36,
1202,1,1202_17_36,
10164,1,10164_08_00,
10164,1,10164_20_25,
10164,1,10164_14_23,
10164,1,10164_10_36,
10164,1,10164_17_36,
669,1,669_09_00,
669,1,669_07_00,
669,1,669_17_30,
669,1,669_15_30,
669,1,669_17_28,
669,1,669_15_28,
1261,1,1261_07_28,
1261,1,1261_07_10,
1261,1,1261_06_16,
1261,1,1261_06_34,
1261,1,1261_07_46,
1261,1,1261_08_04,
1261,1,1261_04_28,
1261,1,1261_16_54,
1261,1,1261_15_42,
1261,1,1261_06_52,
1261,1,1261_05_40,
1369,1,1369_15_14,
1369,1,1369_14_46,
1369,1,1369_17_06,
1369,1,1369_16_10,
1369,1,1369_15_42,
1369,1,1369_13_50,
1369,1,1369_16_38,
1369,1,1369_12_54,
10165,1,10165_15_14,
10165,1,10165_14_46,
10165,1,10165_17_06,
10165,1,10165_16_10,
10165,1,10165_15_42,
10165,1,10165_13_50,
10165,1,10165_16_38,
10165,1,10165_12_54,
460,1,460_15_14,
460,1,460_14_46,
460,1,460_17_06,
460,1,460_16_10,
460,1,460_15_42,
460,1,460_13_50,
460,1,460_16_38,
460,1,460_12_54,
1869,1,1869_20_46,
1869,1,1869_07_01,
1869,1,1869_15_16,
1869,1,1869_15_38,
1869,1,1869_11_03,
1869,1,1869_09_57,
1869,1,1869_19_18,
1869,1,1869_09_13,
1869,1,1869_18_34,
1869,1,1869_19_40,
1869,1,1869_20_02,
1869,1,1869_13_37,
1869,1,1869_17_06,
1869,1,1869_10_41,
1869,1,1869_16_22,
1869,1,1869_11_25,
1869,1,1869_12_09,
1869,1,1869_18_56,
1869,1,1869_12_53,
1869,1,1869_17_50,
1869,1,1869_08_07,
1869,1,1869_14_54,
1869,1,1869_07_23,
1869,1,1869_11_47,
1869,1,1869_16_00,
1869,1,1869_07_45,
1869,1,1869_08_29,
1869,1,1869_21_30,
718,1,718_20_46,
718,1,718_07_01,
718,1,718_15_16,
718,1,718_15_38,
718,1,718_11_03,
718,1,718_09_57,
718,1,718_19_18,
718,1,718_09_13,
718,1,718_18_34,
718,1,718_19_40,
718,1,718_20_02,
718,1,718_13_37,
718,1,718_17_06,
718,1,718_10_41,
718,1,718_16_22,
718,1,718_11_25,
718,1,718_12_09,
718,1,718_18_56,
718,1,718_12_53,
718,1,718_17_50,
718,1,718_08_07,
718,1,718_14_54,
718,1,718_07_23,
718,1,718_11_47,
718,1,718_16_00,
718,1,718_07_45,
718,1,718_08_29,
718,1,718_21_30,
897,1,897_20_46,
897,1,897_07_01,
897,1,897_15_16,
897,1,897_15_38,
897,1,897_11_03,
897,1,897_09_57,
897,1,897_19_18,
897,1,897_09_13,
897,1,897_18_34,
897,1,897_19_40,
897,1,897_20_02,
897,1,897_13_37,
897,1,897_17_06,
897,1,897_10_41,
897,1,897_16_22,
897,1,897_11_25,
897,1,897_12_09,
897,1,897_18_56,
897,1,897_12_53,
897,1,897_17_50,
897,1,897_08_07,
897,1,897_14_54,
897,1,897_07_23,
897,1,897_11_47,
897,1,897_16_00,
897,1,897_07_45,
897,1,897_08_29,
897,1,897_21_30,
336,1,336_05_55,
336,1,336_04_25,
336,1,336_14_25,
336,1,336_14_55,
336,1,336_07_40,
336,1,336_06_40,
336,1,336_05_25,
336,1,336_15_13,
1522,1,1522_08_30,
1522,1,1522_17_43,
1522,1,1522_18_50,
1522,1,1522_10_08,
1522,1,1522_18_55,
1522,1,1522_05_58,
1522,1,1522_07_52,
1522,1,1522_08_20,
1522,1,1522_14_15,
1522,1,1522_10_44,
1522,1,1522_07_08,
1522,1,1522_13_21,
1522,1,1522_09_08,
1522,1,1522_16_27,
1522,1,1522_17_38,
1522,1,1522_08_36,
1522,1,1522_16_03,
1522,1,1522_14_51,
1522,1,1522_05_20,
1522,1,1522_07_14,
1522,1,1522_08_56,
1522,1,1522_16_44,
1522,1,1522_06_32,
1522,1,1522_15_49,
1522,1,1522_17_05,
1522,1,1522_15_11,
1522,1,1522_18_21,
901,1,901_19_58,
901,1,901_13_52,
901,1,901_07_43,
901,1,901_11_46,
901,1,901_07_42,
901,1,901_08_30,
901,1,901_16_33,
901,1,901_20_34,
901,1,901_19_43,
901,1,901_12_22,
901,1,901_15_57,
901,1,901_17_28,
901,1,901_07_24,
901,1,901_15_43,
901,1,901_21_49,
901,1,901_09_42,
901,1,901_13_16,
901,1,901_16_40,
901,1,901_20_19,
901,1,901_19_07,
901,1,901_08_45,
901,1,901_08_15,
901,1,901_08_06,
901,1,901_19_22,
901,1,901_08_00,
901,1,901_15_52,
901,1,901_16_15,
901,1,901_21_13,
901,1,901_07_11,
901,1,901_12_58,
901,1,901_11_10,
901,1,901_16_16,
901,1,901_17_52,
901,1,901_20_55,
901,1,901_15_27,
1620,1,1620_19_58,
1620,1,1620_13_52,
1620,1,1620_07_43,
1620,1,1620_11_46,
1620,1,1620_07_42,
1620,1,1620_08_30,
1620,1,1620_16_33,
1620,1,1620_20_34,
1620,1,1620_19_43,
1620,1,1620_12_22,
1620,1,1620_15_57,
1620,1,1620_17_28,
1620,1,1620_07_24,
1620,1,1620_15_43,
1620,1,1620_21_49,
1620,1,1620_09_42,
1620,1,1620_13_16,
1620,1,1620_16_40,
1620,1,1620_20_19,
1620,1,1620_19_07,
1620,1,1620_08_45,
1620,1,1620_08_15,
1620,1,1620_08_06,
1620,1,1620_19_22,
1620,1,1620_08_00,
1620,1,1620_15_52,
1620,1,1620_16_15,
1620,1,1620_21_13,
1620,1,1620_07_11,
1620,1,1620_12_58,
1620,1,1620_11_10,
1620,1,1620_16_16,
1620,1,1620_17_52,
1620,1,1620_20_55,
1620,1,1620_15_27,
1651,1,1651_07_17,
1651,1,1651_07_01,
1651,1,1651_13_56,
1651,1,1651_08_30,
1651,1,1651_19_30,
1651,1,1651_14_57,
1651,1,1651_14_10,
1651,1,1651_13_53,
1651,1,1651_18_27,
1651,1,1651_10_00,
1651,1,1651_11_15,
1651,1,1651_08_10,
1651,1,1651_16_40,
1651,1,1651_19_07,
1651,1,1651_17_07,
1651,1,1651_14_28,
1651,1,1651_11_20,
1651,1,1651_12_40,
1651,1,1651_06_51,
1651,1,1651_19_00,
1651,1,1651_10_23,
1651,1,1651_13_37,
1651,1,1651_22_00,
1651,1,1651_17_40,
1651,1,1651_12_03,
1651,1,1651_15_09,
1651,1,1651_14_44,
1651,1,1651_11_30,
1651,1,1651_16_50,
1651,1,1651_19_20,
1651,1,1651_06_47,
1651,1,1651_11_10,
1651,1,1651_08_11,
1651,1,1651_06_19,
1651,1,1651_09_31,
1651,1,1651_18_35,
1651,1,1651_10_35,
1651,1,1651_07_10,
1651,1,1651_12_20,
1651,1,1651_13_52,
1651,1,1651_14_37,
1651,1,1651_13_28,
1651,1,1651_21_10,
1651,1,1651_18_23,
1651,1,1651_15_40,
1651,1,1651_10_15,
1651,1,1651_21_20,
1651,1,1651_15_20,
1651,1,1651_14_46,
1651,1,1651_16_20,
1651,1,1651_08_20,
1651,1,1651_11_27,
1651,1,1651_08_55,
1651,1,1651_14_05,
1651,1,1651_08_00,
1651,1,1651_13_30,
1651,1,1651_19_39,
1651,1,1651_06_35,
1651,1,1651_20_40,
1651,1,1651_07_51,
1651,1,1651_16_01,
1651,1,1651_12_00,
1651,1,1651_14_53,
1651,1,1651_21_00,
1651,1,1651_15_56,
1651,1,1651_10_19,
1651,1,1651_11_07,
1651,1,1651_07_20,
1651,1,1651_20_20,
1651,1,1651_20_30,
1651,1,1651_09_50,
1651,1,1651_06_03,
1651,1,1651_17_50,
1651,1,1651_19_55,
1651,1,1651_18_11,
1651,1,1651_19_50,
1651,1,1651_17_10,
1651,1,1651_12_30,
1651,1,1651_15_29,
1651,1,1651_20_10,
1651,1,1651_08_40,
1651,1,1651_16_30,
1651,1,1651_09_40,
1651,1,1651_07_50,
1651,1,1651_15_30,
1651,1,1651_09_15,
1651,1,1651_17_23,
1651,1,1651_07_15,
1651,1,1651_09_30,
1651,1,1651_15_45,
1651,1,1651_06_50,
1651,1,1651_12_50,
1651,1,1651_09_35,
1651,1,1651_14_40,
1651,1,1651_20_50,
1651,1,1651_08_50,
1651,1,1651_07_07,
1651,1,1651_06_15,
1651,1,1651_07_37,
1651,1,1651_09_47,
1651,1,1651_19_40,
1651,1,1651_09_28,
1651,1,1651_21_40,
1651,1,1651_19_35,
1651,1,1651_16_55,
1651,1,1651_14_07,
1651,1,1651_13_50,
1651,1,1651_10_31,
1651,1,1651_10_10,
1651,1,1651_18_07,
1651,1,1651_12_10,
1651,1,1651_07_30,
1651,1,1651_17_39,
1651,1,1651_15_00,
1651,1,1651_18_15,
1651,1,1651_18_40,
1651,1,1651_10_03,
1651,1,1651_19_10,
1651,1,1651_09_00,
1651,1,1651_13_34,
1651,1,1651_11_47,
1651,1,1651_16_00,
1651,1,1651_17_30,
1651,1,1651_21_30,
1651,1,1651_06_59,
1651,1,1651_20_00,
1651,1,1651_16_10,
1651,1,1651_14_00,
1651,1,1651_17_55,
1651,1,1651_07_55,
1651,1,1651_19_03,
1651,1,1651_07_40,
1651,1,1651_14_09,
1651,1,1651_11_50,
1651,1,1651_10_50,
1651,1,1651_05_51,
1651,1,1651_15_10,
1651,1,1651_18_39,
1651,1,1651_15_32,
1651,1,1651_14_25,
1651,1,1651_15_05,
1651,1,1651_06_39,
1651,1,1651_17_00,
1651,1,1651_09_52,
1651,1,1651_17_27,
1651,1,1651_13_00,
1651,1,1651_14_41,
1651,1,1651_18_59,
1651,1,1651_11_40,
1651,1,1651_09_10,
1651,1,1651_12_07,
1651,1,1651_13_10,
